name_short,iso,who_region,income_group,covax_status,csc_status
Seychelles,SYC,AFR,HIC,No,
Antigua & Barbuda,ATG,AMR,HIC,SF,
Aruba,ABW,AMR,HIC,,
Bahamas,BHS,AMR,HIC,SF,
Barbados,BRB,AMR,HIC,SF,
Bermuda,BMU,AMR,HIC,,
British Virgin Islands,VGB,AMR,HIC,,
Canada,CAN,AMR,HIC,SF,
Cayman Islands,CYM,AMR,HIC,,
Chile,CHL,AMR,HIC,SF,
Curaçao,CUW,AMR,HIC,,
Puerto Rico,PRI,AMR,HIC,,
Saint Kitts & Nevis,KNA,AMR,HIC,SF,
Sint Maarten,SXM,AMR,HIC,,
Trinidad & Tobago,TTO,AMR,HIC,SF,
Turks & Caicos Islands,TCA,AMR,HIC,,
Uruguay,URY,AMR,HIC,SF,
United States of America,USA,AMR,HIC,No,
Bahrain,BHR,EMR,HIC,SF,
Kuwait,KWT,EMR,HIC,SF,
Oman,OMN,EMR,HIC,SF,
Qatar,QAT,EMR,HIC,SF,
Saudi Arabia,SAU,EMR,HIC,SF,
UAE,ARE,EMR,HIC,SF,
Andorra,AND,EUR,HIC,SF,
Austria,AUT,EUR,HIC,No,
Belgium,BEL,EUR,HIC,No,
Croatia,HRV,EUR,HIC,No,
Cyprus,CYP,EUR,HIC,No,
Czechia,CZE,EUR,HIC,No,
Denmark,DNK,EUR,HIC,No,
Estonia,EST,EUR,HIC,No,
Finland,FIN,EUR,HIC,No,
France,FRA,EUR,HIC,No,
Germany,DEU,EUR,HIC,No,
Greece,GRC,EUR,HIC,No,
Hungary,HUN,EUR,HIC,No,
Iceland,ISL,EUR,HIC,No,
Ireland,IRL,EUR,HIC,No,
Israel,ISR,EUR,HIC,SF,
Italy,ITA,EUR,HIC,No,
Latvia,LVA,EUR,HIC,No,
Lithuania,LTU,EUR,HIC,No,
Luxembourg,LUX,EUR,HIC,No,
Malta,MLT,EUR,HIC,No,
Monaco,MCO,EUR,HIC,SF,
Netherlands,NLD,EUR,HIC,No,
Norway,NOR,EUR,HIC,No,
Poland,POL,EUR,HIC,No,
Portugal,PRT,EUR,HIC,No,
San Marino,SMR,EUR,HIC,SF,
Slovakia,SVK,EUR,HIC,No,
Slovenia,SVN,EUR,HIC,No,
Spain,ESP,EUR,HIC,No,
Sweden,SWE,EUR,HIC,No,
