iso,uhc_sci,cov_tot_a1d_2021,cov_tot_a1d_2022
AFG,40.88461,4.0,27.6
ALB,63.76895,28.8,46.4
DZA,74.11164,10.0,17.9
AND,78.86248,68.6,74.9
AGO,36.72917,3.5,43.2
ATG,75.79523,41.4,65.6
ARG,78.52537,61.8,91.3
ARM,68.19311,6.1,38.1
AUS,86.77878,49.3,87.9
AUT,84.53304,59.8,77.4
AZE,65.65727,40.7,53.2
BHS,77.19485,21.7,43.8
BHR,76.03581,67.3,72.9
BGD,51.61948,11.2,79.6
BRB,76.92128,38.1,56.8
BLR,78.56763,17.4,68.7
BEL,85.59243,68.2,80.2
BLZ,67.60394,41.5,62.9
BEN,37.89256,0.5,26.4
BTN,60.42171,73.5,90.2
BOL,65.06229,33.7,63.1
BIH,66.47112,18.6,28.8
BWA,55.17985,15.6,63.9
BRA,80.41688,60.9,86.2
BRN,78.34303,51.0,102.7
BGR,73.4856,18.3,30.2
BFA,39.60456,0.5,14.7
BDI,41.46003,,0.2
CPV,71.17687,42.5,64.1
KHM,57.98489,64.2,90.7
CMR,43.87635,1.3,6.0
CAN,91.03792,74.0,86.4
CAF,32.26192,1.7,28.8
TCD,29.40162,0.3,22.8
CHL,82.27822,71.6,94.5
CHN,81.03551,73.0,88.9
COL,79.57326,45.7,83.8
COM,48.11962,20.1,49.6
COG,41.00078,1.5,12.6
COK,45.98177,64.9,85.7
CRI,81.08141,59.8,87.6
CIV,42.77569,4.2,40.6
HRV,80.15187,42.2,57.1
CUB,82.80738,48.6,94.4
CYP,80.68617,63.1,75.1
CZE,84.24297,53.5,65.1
PRK,67.97488,,
COD,41.73901,0.1,4.8
DNK,81.96408,71.4,90.8
DJI,43.91182,1.9,23.0
DMA,49.14794,31.0,45.7
DOM,76.98295,53.6,67.0
ECU,76.6337,59.7,86.4
EGY,70.2333,6.1,51.4
SLV,78.04086,54.3,71.1
GNQ,45.74751,14.3,19.3
ERI,44.88894,,
EST,79.31091,51.7,63.5
SWZ,55.86385,14.6,40.4
ETH,35.14274,1.8,37.6
FJI,58.24706,62.8,79.1
FIN,85.67915,68.6,82.2
FRA,84.79053,74.5,83.9
GAB,48.97425,3.5,13.9
GMB,46.1508,2.7,19.8
GEO,68.22667,19.4,32.4
DEU,87.96261,65.3,77.9
GHA,47.78764,2.8,36.6
GRC,77.18728,55.2,73.8
GRD,70.44362,22.4,39.1
GTM,58.68237,18.3,48.6
GIN,39.92434,6.1,36.9
GNB,37.24882,2.1,27.6
GUY,75.93155,39.6,62.2
HTI,54.13732,0.3,2.9
HND,64.30881,22.6,63.8
HUN,79.45746,55.9,65.0
ISL,88.9183,71.2,84.3
IND,63.33427,36.3,74.2
IDN,54.77663,23.2,74.4
IRN,74.30833,22.1,77.3
IRQ,58.50789,1.7,27.6
IRL,82.67559,69.4,81.5
ISR,85.4992,68.8,81.5
ITA,83.83604,68.0,84.5
JAM,74.14455,13.3,27.9
JPN,83.48831,56.9,82.3
